userid,followers,friends,statuses,favourites,activity,influence,protected,verified,category
26708976,2200,791,14119,83,73.8171,72.2384,0,0,Religion
26710826,1225,520,10669,1202,71.4359,65.2344,0,0,Sports
267113991,5893,5594,8805,7546,80.3844,72.5368,0,0,Technology
26714575,561151,178,6917,478,101.394,103.498,0,1,Sports
26714962,18630,19903,256081,3604,82.114,69.1574,0,0,Politics
2671512150,595,482,691,1378,59.4029,51.3474,0,0,Agriculture
267158021,462042,16,97752,1,100.302,79.4538,0,1,Sports
2671744123,7442,876,5482,335,81.4473,67.1104,0,0,Technology
2672001554,19754,30,6208,1785,76.4561,90.4421,0,0,Entertainment
26720051,2918,262,123727,1018,76.8034,75.6158,0,0,Sports
2672042999,5174,4501,3603,292,78.837,71.2183,0,0,Sports
267218781,21218,428,5547,2830,86.7867,90.1265,0,1,Sports
26724977,883,1363,794,231,63.8294,54.3388,0,0,Technology
26725175,1164,1000,3468,265,72.1935,67.2462,0,0,Technology
267254112,1991,2055,611,2,64.7,37.1743,0,0,Technology
26726199,803,218,2088,321,58.5742,42.5946,0,0,Technology
26726779,773,683,29585,11,68.9571,53.9124,0,0,Economy
267279238,10227,153,15537,4682,82.4911,88.4838,0,0,Politics
267283568,159059,2148,41350,4727,96.8189,85.667,0,0,Technology
267305045,1443251,10343,20850,41759,106.608,113.034,0,1,Entertainment
267308679,151617,248,6625,1867,95.9725,90.8052,0,1,Sports
2673203522,602801,2,118635,58,90.7725,56.0606,0,1,Economy
267342814,1051,436,1520,2536,67.7647,71.6925,0,0,Sports
26734716,28623,1872,6248,25,87.7783,86.8658,0,1,Military
2673476378,51410,115,10841,1279,90.4574,88.0352,0,1,Religion
26735736,32998,840,2773,563,86.9478,79.4245,0,1,Sports
26735842,100997,88159,235908,8795,84.6378,60.0403,0,0,Technology
2673664999,1639,2888,28394,2068,64.4793,42.3784,0,0,Economy
267383914,7084,803,11667,3188,81.169,80.8001,0,0,Sports
267385088,17035,11927,7398,240,84.3372,77.0195,0,0,Politics
2673889382,1430,430,1741,1726,69.8907,64.1701,0,0,Technology
267425142,1217733,2092,16744,966,106.996,107.882,0,1,Sports
26744110,1533,816,28052,1270,73.5201,71.9581,0,0,Sports
267449695,201163,134767,21620,946,97.943,91.5493,0,0,Politics
26747105,47985,43805,67063,1871,86.5842,80.6238,0,0,Politics
26747426,1221,1518,7533,129,72.3126,64.0196,0,0,Religion
2674746996,29549,24670,3224,35064,86.9143,80.7269,0,0,Politics
2674866582,572,276,509,928,59.4939,54.8616,0,0,Military
26748753,74445,1850,27527,9649,92.6179,85.6282,0,1,Entertainment
26748994,15701,12545,53805,58033,83.5742,71.0759,0,0,Agriculture
267500097,12299,160,2296,683,78.4074,61.3196,0,0,Politics
26750179,2164,2090,8812,3601,75.0657,65.4066,0,0,Sports
267502889,33727,2,304857,191,68.2903,47.6653,0,0,Agriculture
2675058114,10688,6819,9575,183,80.1525,64.4539,0,0,Economy
267512876,51600,686,70831,21539,89.5832,96.9509,0,0,Entertainment
267527345,1066,312,38798,1590,71.2607,71.3437,0,0,Sports
267533673,29306,222,4501,2171,88.3925,87.0988,0,0,Agriculture
26753611,194876,1571,34956,4457,96.8058,85.736,0,1,Entertainment
2675405208,262652,69,9621,3,89.8404,105.628,0,0,Politics
26755061,768038,3121,51154,0,104.217,100.586,0,1,Entertainment
26755480,58809,630,40661,409,91.8302,78.1978,0,1,Economy
2675612370,4746,210,962,1297,72.9387,67.7082,0,0,Politics
267574363,10365,10209,67848,6239,83.1155,75.4127,0,0,Entertainment
267616818,5381,5439,48796,29986,73.1982,59.0366,0,0,Politics
267624931,4368,1267,104242,413,78.69,69.2687,0,0,Agriculture
2676280460,21976,84,31362,64117,85.9322,81.8963,0,0,Entertainment
267656686,1237,160,5657,35,67.4423,57.0689,0,0,Sports
2676792424,1335,5000,523,938,62.9757,50.1068,0,0,Religion
267688112,457835,51,6501,61,95.1835,74.3955,0,1,Technology
267694772,838,969,3928,274,67.643,56.0405,0,0,Agriculture
267720201,2593,998,9445,66,76.2158,74.8561,0,0,Military
26774034,1016982,1139,36262,1006,101.031,84.332,0,1,Entertainment
267741224,6788,1262,8927,1525,81.0497,80.935,0,1,Politics
267747334,5368,5306,2398,3,76.6742,55.5246,0,0,Politics
267750134,4936,4105,4387,32,76.9483,63.4258,0,0,Sports
267753999,13070,210,1538,203,80.4605,71.3768,0,0,Education
267768064,2540,1044,4603,677,75.9676,69.4775,0,1,Economy
2677707973,4293,1962,3250,73,78.068,61.4076,0,0,Politics
267787253,5577,492,1000,1931,71.6048,58.2987,0,0,Technology
267800230,610,759,594,6,57.6988,54.5841,0,0,Religion
267805538,9761,10742,1702,16,76.4307,49.1043,0,0,Technology
2678058673,6153,52,1567,1074,77.0401,79.0482,0,1,Sports
2678090893,104677,5444,22399,1242,86.4321,63.8616,0,0,Economy
2678142590,28539,9401,11120,1449,86.7699,73.9245,0,0,Politics
267819155,21794,876,4102,414,86.1629,77.6506,0,1,Sports
2678552866,4201,4538,1078,1814,73.2605,61.8166,0,0,Agriculture
267856525,77344,492,22383,7821,90.423,93.9821,0,1,Politics
267859353,8532,8913,16443,3329,76.3453,65.6502,0,0,Politics
267862771,10955,856,5719,4904,83.4616,78.9638,0,0,Technology
26787673,3375335,65245,218640,16512,102.153,74.8414,0,1,Sports
267883570,6009,3875,4762,5628,80.0238,74.5753,0,0,Education
2679065371,13295,144,2188,4469,79.5424,81.9092,0,0,Sports
26791995,70680,858,16313,4276,92.8368,90.7257,0,1,Sports
267921808,1170095,1452,13354,6009,103.329,94.7024,0,1,Entertainment
26792275,946881,489,68549,129,105.671,93.114,0,1,Military
267938462,23179,104,1902,17,84.514,83.9926,0,1,Politics
267939430,300352,2855,14978,2386,98.4819,84.3434,0,1,Economy
267962308,34658,18967,6920,2011,88.2787,80.8198,0,0,Politics
26796376,9651,238,55767,0,80.2146,73.1383,0,1,Politics
2679743562,6146,680,5195,1433,80.0438,69.8626,0,0,Technology
268016177,1398,1777,52645,12284,73.0443,70.4272,0,0,Sports
26804437,4518,2251,101656,11121,74.7456,86.1967,0,0,Sports
2680514004,42259,795,1832,1470,84.8437,109.704,0,0,Entertainment
268074303,8854,1088,6050,4163,81.4127,85.623,0,0,Entertainment
2680833955,48638,18795,13930,1813,90.3299,74.6767,0,0,Politics
26809005,621583,230,177021,126,103.727,96.5653,0,1,Sports
268110258,743,611,1308,203,64.9197,49.3294,0,0,Agriculture
268116640,189898,180,9156,18,96.957,97.397,0,1,Sports
26813101,360092,2361,31748,5440,100.066,90.6135,0,1,Entertainment
26816594,84736,394,46174,9400,92.1552,82.0758,0,1,Politics
26819104,30049,575,17458,2867,87.3185,84.5571,0,1,Politics
2682105606,37059,33031,50411,69318,88.9551,91.1651,0,0,Entertainment
268223761,3635,642,2375,779,76.0186,67.4362,0,0,Sports
268229270,45971,297,2778,162,89.0123,77.6183,0,0,Religion
26823392,439192,1350,43279,8637,101.035,92.7672,0,1,Sports
2682457919,21333,17697,33088,383,86.2818,60.5209,0,0,Politics
268257954,811,388,778,2009,63.4066,57.3076,0,0,Technology
268259228,4354,3296,5006,3398,78.5663,67.6522,0,0,Sports
268261972,2845,2499,1060,173,71.0202,60.1383,0,0,Sports
268270621,1460798,677,74822,207857,105.555,105.707,0,1,Sports
2682822437,1257,553,567,181,63.882,54.6157,0,0,Sports
26828234,180472,79,13169,348,90.6032,88.2004,0,1,Religion
26829176,24433,3436,9149,2261,87.5379,80.7586,0,0,Technology
2682921097,74714,155,1365,4513,87.9057,89.3477,0,0,Entertainment
268292277,553,386,5738,356,68.1683,59.4637,0,0,Education
268293933,689,310,1839,190,66.7626,55.2917,0,0,Technology
26829777,354631,2658,20449,216,99.3638,92.7892,0,1,Sports
268300068,5460,5691,15648,460,77.5515,62.0781,0,0,Politics
2683032895,6097,6113,211915,8139,76.5227,67.139,0,0,Politics
26830896,1475,2343,4419,2220,73.524,70.4228,0,0,Sports
26830948,7371,2596,6257,26,75.6873,68.0755,0,0,Entertainment
268318618,266141,339,26996,36,98.5032,87.4468,0,1,Entertainment
26832834,142386,200,4902,75,95.4665,93.1762,0,1,Technology
26832919,91085,189,14117,2599,90.37,78.4716,0,0,Sports
26834339,24791,474,14637,579,87.5912,89.1938,0,1,Military
268350417,9784,10760,1843,190,79.6764,65.2877,0,0,Entertainment
2683540813,4241,4026,31048,26429,78.3248,62.3409,0,0,Politics
26836647,917,785,4416,90,70.2968,58.4105,0,0,Technology
268372266,48924,5999,812,6100,84.1006,79.8227,0,1,Entertainment
26838951,1095,1192,78425,4,60.6139,55.6891,0,0,Military
268393114,9341,127,5473,917,82.6832,65.7426,0,1,Politics
268393696,2205,1569,33439,57,70.5202,60.2287,0,0,Military
268397648,4186,307,4266,1587,78.1065,68.5315,0,0,Sports
26840857,10547,1349,10103,74,79.3778,62.5007,0,0,Economy
268414482,31832021,373,8453,82,122.966,128.557,0,1,Entertainment
268425888,1330,720,169390,7404,72.7864,68.2979,0,0,Sports
2684314243,1683,1138,2315,1437,72.225,68.7456,0,0,Religion
2684373973,7495,175,2788,638,80.7994,72.5199,0,0,Politics
268439864,16412194,24,983,10,111.97,117.538,0,1,Entertainment
268464654,27039,465,5880,134,87.5108,76.4171,0,1,Sports
268468801,11997,246,6270,437,83.653,80.9633,0,0,Military
268475463,1409,3784,935,3,65.234,49.5687,0,0,Technology
268476335,36096,280,32336,1300,87.2983,94.4595,0,0,Politics
26850352,3991,594,153911,3524,78.136,75.5421,0,0,Entertainment
26852220,4041,225,2946,3322,76.7831,72.4097,0,1,Entertainment
26852555,10040,1159,25473,888,82.461,75.9437,0,0,Entertainment
268529058,506,521,2616,165,63.0978,54.237,0,0,Religion
2685299971,1827,2091,4664,3136,74.2603,68.2237,0,0,Sports
268531121,10681,1343,20165,3051,83.3406,88.972,0,1,Politics
26854251,39089,5484,14280,1578,89.4387,77.2369,0,0,Entertainment
268566257,2421,4892,3428,14360,75.9363,70.2959,0,0,Agriculture
2685977652,959325,29,61191,18,99.5044,90.602,0,1,Education
26860209,62709,1855,54756,39,79.46,60.308,0,0,Military
2686155663,869,4993,1157,184,63.4898,50.084,0,0,Religion
268617729,14390,926,30842,6930,84.3955,70.4672,0,0,Religion
268624577,22814,1666,20324,6510,86.9403,90.0172,0,0,Entertainment
2686253857,4189,4186,8687,17126,78.1193,66.48,0,0,Sports
268633947,289160,224,1609,10,93.406,80.2834,0,0,Entertainment
268639000,62891,42230,23042,3924,92.1144,74.689,0,0,Politics
26863907,2614,812,4550,3650,74.9283,74.6259,0,0,Technology
268661580,10410,2621,83193,41543,81.2567,81.9291,0,1,Sports
2686646272,33218,21291,3958,12197,88.6597,80.1057,0,0,Politics
2686673504,23673,8070,175031,96291,81.6282,77.122,0,0,Entertainment
2686770528,830889,234,8105,187,105.204,96.8958,0,1,Technology
2686834802,972906,126,3515,106,105.508,100.817,0,1,Politics
2687124019,63387,14,2889,685,91.0551,89.4609,0,1,Entertainment
26871383,7101,505,13744,6806,81.1522,77.7707,0,1,Entertainment
268715356,4332,716,804,34,70.4973,56.3196,0,0,Economy
26871926,10610,8495,24489,18185,82.0653,75.4631,0,0,Technology
268724211,1252,689,19921,13617,71.0694,69.426,0,0,Sports
268738761,112258,1116,7254,21881,95.0955,104.779,0,1,Entertainment
26874043,29819,565,6811,1995,88.4879,90.2034,0,1,Politics
268744840,997,766,3811,845,69.5064,62.0374,0,0,Technology
268744869,65539,3622,1111,2075,83.4506,76.8893,0,0,Technology
2687516120,198818,338,7573,80,97.4549,88.8588,0,1,Economy
268755758,11275,5650,14028,145,75.6644,53.8792,0,0,Politics
268758073,71146,343,26998,809,91.2296,90.0969,0,0,Entertainment
2687589551,892,855,1512,422,67.2008,63.2094,0,0,Religion
2687763535,685,253,596,24,61.2099,56.0617,0,0,Technology
2687773795,1167,720,32488,3137,70.7565,68.716,0,0,Military
26877811,40115,30757,6249,9748,89.897,79.7076,0,0,Technology
268783568,605389,1490,10321,1422,101.832,101.457,0,1,Sports
2687852605,837346,146,12248,1111,102.392,90.9781,0,1,Politics
268809577,34431,3625,95473,142588,88.9269,93.0892,0,0,Politics
2688148651,45645,6018,160726,1038,77.885,45.2874,0,1,Technology
26885023,615,375,4022,845,68.9061,71.1648,0,0,Technology
268871334,2910,295,2139,726,74.3604,70.4362,0,0,Sports
268878883,1090,54,1948,1393,67.4986,59.6033,0,0,Technology
268883748,321779,42,1101,42,93.8478,93.3551,0,1,Entertainment
2688930078,18608,17696,3807,8817,86.0003,76.0456,0,1,Education
268895913,45682,15876,765,368,80.2166,69.754,0,0,Technology
268933509,13848,313,1116,688,78.4331,77.0304,0,1,Sports
268941928,1319138,689,1207,6600,100.122,103.527,0,1,Politics
268944886,10154,456,14906,16096,82.0346,81.9498,0,1,Politics
268945363,1288,2321,3287,2063,71.6391,66.3543,0,0,Sports
26894723,20739,97,9811,8642,85.9098,87.179,0,0,Technology
2689530794,830,865,1208,243,65.5537,57.2317,0,0,Technology
26895879,7184113,7600,14282,863,115.856,112.007,0,1,Entertainment
2689650829,14073,6500,87701,11538,82.4509,74.8427,0,0,Entertainment
268977526,8134,1364,20436,1773,81.0832,83.3115,0,1,Military
26899443,756,1369,1125,1916,63.3368,56.9632,0,0,Technology
26899727,6769,954,17671,3402,81.0631,77.3553,0,1,Politics
269005071,70184,502,44077,812,92.649,75.3717,0,1,Entertainment
269006880,624,705,52684,0,56.4276,34.913,0,0,Technology
269037150,11602,226,9675,8070,83.2551,85.2708,0,0,Religion
26903885,5930,5618,155239,18365,79.427,75.0002,0,0,Politics
2690412475,5744,2433,4561,337,79.1619,62.8328,0,0,Entertainment
2690417377,19075,20410,23913,32641,86.2684,83.0089,0,0,Religion
269042929,747,1626,2121,166,64.9117,59.2477,0,0,Technology
269046025,2265697,193,1830,673,101.21,99.1383,0,1,Sports
269053694,1130,1024,2980,689,71.6819,71.7716,0,0,Agriculture
26905651,721,1873,549,4,58.9061,42.7724,0,0,Military
26906309,251324,667,14594,9798,98.9454,89.9527,0,1,Technology
269068209,1485,1710,1836,182,70.3551,57.9459,0,0,Agriculture
2690738377,28083,22344,123279,33012,86.7979,69.7757,0,0,Politics
269084357,10215,10244,22991,1436,80.1207,66.1065,0,0,Military
2691084060,5811,3955,3062,2715,79.1363,74.9592,0,0,Politics
2691129416,1329,4987,2721,1293,71.6536,67.7824,0,0,Military
26912315,12092,13304,73053,63352,83.0441,70.9781,0,0,Politics
269151092,253614,999,4602,534,99.1155,98.1033,0,1,Sports
2691537378,11767,3808,587,17721,72.2576,69.5525,0,0,Entertainment
2691552012,23897,273,1463,1369,83.4304,84.0487,0,1,Entertainment
2691704647,6041,2861,23277,29821,80.3007,77.8285,0,0,Entertainment
2691810223,7855,5160,1919,2931,78.2471,72.6358,0,0,Agriculture
269191886,2707,1340,5043,4356,75.8878,64.4757,0,0,Sports
26919222,1931,634,10415,637,73.7775,74.4066,0,1,Sports
2691975211,214546,447,53557,71,85.6072,72.6475,0,0,Sports
2692176061,58174,2982,142004,177569,91.4639,73.7348,0,0,Agriculture
269248729,118012,287,3921,35,95.1984,84.4948,0,0,Agriculture
2692688090,14159,8924,4874,485,83.4411,68.5963,0,0,Politics
269301636,2275,2090,36969,13198,75.6582,67.988,0,0,Sports
2693017400,6687,908,920,601,74.0725,71.3569,0,1,Sports
2693130847,1325,1280,1018,583,66.808,58.6853,0,0,Technology
269314519,6218,4406,32888,660,80.7251,85.1824,0,0,Politics
2693462780,4897,0,877,207,67.5773,61.563,0,0,Technology
26934903,895880,479,3596,195,103.543,83.3233,0,1,Sports
2693521314,22340,4259,2276,3877,84.5446,74.2008,0,1,Entertainment
269384345,1210,526,42293,322,70.2903,62.1767,0,0,Sports
2693844728,2311,869,942,73,67.2714,58.831,0,0,Economy
26939677,279251,505,595,26207,90.2995,94.9491,0,1,Entertainment
2694108732,4241,1016,9363,16919,78.2604,72.9206,0,0,Technology
269413661,1156,622,15864,6733,72.1737,75.1691,0,0,Sports
2694297211,27030,8368,3755,21488,87.3298,90.5052,0,1,Entertainment
269441846,6043,5144,49823,79,80.5182,77.1814,0,0,Politics
269449509,60997,37803,16215,1732,86.9872,63.9022,0,0,Technology
2694564780,32748,2361,3526,5220,88.8338,86.7251,0,1,Economy
2694621,7655,3324,4376,300,81.0879,81.86,0,0,Politics
2694641810,846,1743,1419,2162,65.7816,59.8079,0,0,Agriculture
269482952,7942,7353,19240,18461,81.6236,81.2645,0,0,Politics
26948559,7598,988,170832,781,81.0561,66.8716,0,0,Entertainment
269488377,12686,9899,396509,20713,81.4586,67.0294,0,0,Politics
26949351,4439,4653,51020,12939,78.8514,74.4415,0,0,Entertainment
2695096082,1836,1,1028,3143,68.017,54.111,0,0,Technology
2695392493,17454,98,4213,1952,85.4752,90.0994,0,1,Technology
269543530,93197,1951,12261,40804,93.9106,100.564,0,1,Politics
2695459880,4197,4135,811,2682,69.4112,55.5555,0,0,Technology
269558785,174314,719,8233,642,97.2924,92.0678,0,1,Sports
2695663285,178536,334,2478,451,95.7118,91.9233,0,1,Politics
2695796478,1511,3188,3629,1120,71.5312,62.5909,0,0,Technology
2695810070,20801,17353,84250,51723,86.3508,82.6168,0,0,Politics
269606470,26610,1480,7924,570,87.755,86.048,0,0,Sports
269611109,7322,728,31651,23262,81.4116,93.8882,0,1,Politics
269614921,7248,7865,4079,63,81.1243,64.2661,0,0,Politics
269620123,66110,685,7347,638,89.9076,77.1667,0,1,Sports
2696289885,18109,13329,1712,1667,80.3614,73.9543,0,0,Religion
2696368585,6554,1072,4264,6546,80.5371,72.6779,0,0,Entertainment
269641970,14346,1451,9872,85,82.2877,66.5267,0,0,Entertainment
2696533747,1555,811,8427,5276,73.453,70.6114,0,0,Sports
2696723713,23998,1464,4862,2759,87.2933,87.8455,0,1,Politics
2696735084,22751,163,1531,534,82.7634,75.3308,0,0,Entertainment
26967901,2481,2001,7455,456,69.6781,58.0401,0,0,Economy
2696831,18805,543,5734,5053,84.0225,81.772,0,0,Politics
269702371,1330,864,1346,61,66.5287,54.8312,0,0,Economy
2697025190,4723,1599,10033,5126,79.1981,81.2274,0,0,Technology
26971462,4501,4328,8695,6358,78.7083,66.5086,0,0,Entertainment
269716442,4239,1664,4409,11363,78.634,70.2475,0,0,Politics
2697183510,3076,2751,3801,5181,76.4399,67.3869,0,0,Sports
269740788,31095,2281,10706,154,85.7353,77.6663,0,0,Technology
2697411438,837,603,5101,4076,70.5061,62.9949,0,0,Technology
269752072,1079,678,3411,367,71.0436,61.7557,0,0,Technology
2697683695,746,2009,1879,46,65.0716,65.9221,0,0,Technology
269769714,364894,0,63585,0,88.2961,58.3989,0,0,Entertainment
269773719,1573,1588,4616,200,70.4887,60.0807,0,0,Sports
269787777,29162,872,30124,1779,83.096,67.7414,0,0,Politics
269788397,8838,421,2190,34,79.9407,73.7167,0,1,Politics
2697945751,24696,517,6708,2065,81.5178,80.6467,0,1,Politics
26979643,9940,1980,12084,7756,82.4956,79.6865,0,0,Sports
26981013,399304,665,8519,10908,101.234,102.345,0,1,Sports
269817945,2659,2624,10116,1179,70.3244,56.5569,0,0,Economy
26982602,2711631,290,26772,6714,105.799,102.8,0,1,Sports
26985345,118530,6725,66404,191,95.0571,96.8506,0,1,Politics
269869504,974,389,630,30,61.3004,47.6618,0,0,Sports
26988561,112239,799,17742,5299,94.2441,85.8798,0,1,Entertainment
269885915,4868,116,25280,4857,78.4006,76.0729,0,0,Sports
269911034,21354,500,15156,13362,85.9191,90.8381,0,1,Politics
269916429,434633,578,5755,864,98.5012,97.4094,0,1,Entertainment
26991652,9973,10955,32413,4,81.1343,75.8956,0,0,Politics
2699255000,15076,14728,504,1601,70.332,57.6383,0,0,Religion
269940376,3772215,93,25011,17599,109.903,93.4126,0,1,Entertainment
2699428375,15017,203,8957,16140,84.0027,77.5368,0,0,Entertainment
269953428,1322,414,1655,156,69.1826,58.2607,0,0,Technology
26997023,36399,18200,25766,8516,89.1789,79.9091,0,0,Entertainment
269972901,1255,1601,35915,10433,72.3969,72.2388,0,0,Sports
2699791921,4997,5250,3733,765,79.4942,66.0304,0,0,Sports
269982645,1460,1795,3027,4,70.7609,58.4478,0,0,Economy
269992801,27948,603,3877,476,85.991,85.0493,0,1,Politics
26999412,75997,689,66232,529,93.1919,80.4592,0,1,Politics
27000730,145577,591,16749,184,94.949,98.8125,0,1,Politics
2700124778,64918,33433,7353,4783,91.38,79.5013,0,0,Entertainment
27001270,1669,1803,2361,420,71.6465,58.0868,0,0,Technology
27003847,17463,11322,475251,12018,81.2024,54.967,0,0,Sports
270046998,3560,1183,5295,358,77.4669,63.1445,0,0,Technology
2700580021,69263,55,3630,4704,92.7219,84.6903,0,1,Sports
270060679,5780,1541,7118,252,80.3123,78.7374,0,1,Politics
27006224,5189,1104,8559,402,79.5775,77.98,0,0,Agriculture
2700678739,3110,1402,14508,40904,69.2239,52.075,0,0,Technology
270072188,33404,1236,604,105,80.6433,76.5544,0,1,Sports
27007777,911,158,1059,22,60.9077,42.0712,0,0,Technology
270078105,9451,1046,4601,1385,82.7082,90.584,0,1,Politics
27009501,5157,497,6356,2691,79.3289,78.5513,0,1,Politics
27010589,2143,4980,2733,778,69.8165,54.682,0,0,Religion
2701068020,1462,293,2080,1325,68.6176,65.2283,0,0,Technology
270112367,4469,3394,9558,22238,78.8356,72.9136,0,0,Politics
270115918,24813,7830,307112,665,86.6043,75.1635,0,0,Entertainment
2701355767,1112,1022,682,201,64.1065,61.9236,0,0,Technology
27015752,85602,194,55302,843,92.9211,78.5706,0,1,Politics
27017307,5780,5364,139688,1413,80.3531,70.1976,0,0,Religion
270176702,1591510,1171,33288,741,107.906,106.154,0,0,Entertainment
27020616,28480,3019,9535,9536,86.7923,80.1465,0,1,Sports
270223633,21339,426,36807,9958,84.6881,78.1109,0,0,Politics
27022632,658294,982,4763,8465,102.205,111.605,0,1,Entertainment
27022925,2220951,900,92054,27,109.763,103.539,0,0,Politics
27024419,20631,1151,45889,9173,85.1887,74.8497,0,1,Sports
27025506,1114,1836,4645,837,72.0378,65.7811,0,0,Sports
27027979,163581,735,41538,927,96.611,86.9803,0,1,Military
270282802,13941,5,9472,2770,84.133,79.5596,0,1,Agriculture
27028473,22854,2028,5544,1747,86.7332,71.3408,0,0,Entertainment
27029338,15337,699,9653,352,85.1779,86.1642,0,1,Politics
27029537,262772,29391,6489,2490,95.2569,97.0138,0,1,Technology
270299852,1432,1318,49779,7775,73.2937,63.8608,0,0,Sports
270310262,4183,1520,56954,11523,78.2499,65.7089,0,0,Entertainment
27035798,231957,63,12293,715,98.6845,84.5667,0,1,Entertainment
270358717,1495,364,1857,286,70.7843,65.5724,0,0,Sports
2703702428,23667,1440,4933,18,74.6196,67.0138,0,0,Military
27039668,73275,311,8221,1,87.249,83.6762,0,1,Sports
27039884,56563,3151,24398,15414,87.6658,69.9592,0,1,Technology
270401859,2753,508,4207,668,73.8537,68.1604,0,1,Sports
2704085976,11462,10078,27176,17848,81.8938,63.5742,0,0,Technology
2704118130,7410,7073,3582,776,81.504,73.9224,0,0,Entertainment
270414669,1306,205,21943,6540,72.5858,72.2109,0,0,Sports
270418444,319931,542,3931,416,99.7615,94.3008,0,1,Sports
2704214876,42334,984,35818,6737,89.9464,80.7695,0,0,Agriculture
27042513,7596472,16,2725,75,113.401,121.251,0,1,Entertainment
270425270,4141,378,6579,4942,78.1657,69.7877,0,1,Sports
2704277282,5394,1198,2953,1655,78.6209,71.7725,0,0,Entertainment
270430076,115897,93762,120066,37762,95.0675,70.1831,0,0,Politics
270434868,29346,470,7357,395,88.1037,78.1757,0,0,Politics
270440825,50826,47596,4191,230093,86.4486,73.6618,0,0,Technology
2704486915,36498,7947,14830,928,83.0052,84.4794,0,0,Economy
2704548373,19681,14,942562,81,65.6033,32.6242,0,0,Technology
27047369,11298,1326,5145,7554,83.1666,82.3779,0,0,Technology
270482424,1976,1897,8135,844,74.7606,68.5732,0,0,Sports
270485011,2998,2791,5964,1613,76.4278,65.3211,0,0,Technology
27048645,84658,1789,27139,14827,93.7531,84.9389,0,1,Military
2704940902,20792,276,2284,3407,84.1697,82.5089,0,1,Sports
2704951,161603,26128,4386,1,85.5943,82.5761,0,1,Politics
2704982816,5625,3545,69598,2559,78.3743,71.5924,0,0,Politics
27050000,117248,273,16353,89,93.1095,92.8672,0,1,Entertainment
27050090,67432,3053,9422,0,79.8398,60.8704,0,0,Entertainment
270510878,1418,899,21404,6679,70.3206,71.4866,0,0,Sports
270515734,5221,2458,104090,1136,79.4265,83.2963,0,0,Sports
270535212,836902,34,10818,2024,102.021,95.7132,0,1,Sports
27054030,11644,12785,12460,4979,83.6948,80.9355,0,0,Politics
2705405587,6529,5669,590,16,67.6254,59.7155,0,0,Technology
27055034,53473,1120,53323,3685,91.339,96.8182,0,1,Politics
2705564768,2016,190,1856,1281,72.1915,64.2199,0,0,Sports
27055945,215501,966,19513,536,94.3053,86.5845,0,0,Entertainment
2705712346,1549,1421,3013,2876,73.3578,67.7585,0,0,Sports
2705805788,135237,143736,21609,37832,92.7738,80.0481,0,0,Economy
27058347,9140,7139,12897,972,82.5873,81.7707,0,1,Politics
270608900,342256,542,62243,79930,95.5342,100.754,0,0,Religion
270615413,4612,1983,19438,14447,65.5268,48.6654,0,0,Politics
270632315,8251,199,4961,3229,82.0129,69.9165,0,0,Entertainment
27063263,62189,1374,38119,7869,92.0854,86.3459,0,0,Entertainment
270633914,1847,614,7099,3899,73.3213,73.8314,0,0,Sports
270646381,535,883,1144,2,60.0872,44.2186,0,0,Education
270647245,1454,4738,2606,145,71.2594,54.0242,0,0,Economy
270657036,8753,584,5873,2092,82.346,79.8993,0,1,Entertainment
27066806,14958,3681,73276,2903,85.0527,78.5657,0,1,Politics
27068536,766,1267,2124,73,66.5155,58.9024,0,0,Religion
2707060856,3079,4593,9461,6527,74.0849,56.9213,0,0,Sports
2707085628,107267,103,45885,82,87.5508,79.5558,0,1,Politics
2707122233,22385,18014,3557,1657,83.807,65.4339,0,0,Economy
270712565,74600,1801,1850,46,89.9142,85.3373,0,1,Sports
2707189183,160680,161,74063,4,84.1664,66.644,0,1,Economy
27072637,539,560,1548,2,53.4939,33.4452,0,0,Economy
270729511,366040,337498,1671,299,92.7013,86.7847,0,0,Entertainment
270729968,1148,18,1494,114,65.5865,49.4512,0,0,Religion
2707310762,1124,490,1971,1454,69.5948,64.5693,0,0,Technology
2707322102,29013,29191,40737,19304,87.9102,84.9073,0,0,Politics
27073265,96854,1406,68059,490,92.1405,78.9391,0,1,Politics
270742428,4136,2898,57683,3867,78.65,63.5182,0,0,Entertainment
27075032,47612,975,46693,17099,90.7558,98.2553,0,1,Politics
2707514588,102682,146,545,1030,85.1124,91.2245,0,1,Sports
2707677548,10010,1314,4200,5468,77.5545,84.1857,0,0,Sports
270768919,4125,4822,881,19,71.5259,56.3758,0,0,Technology
270793822,25376,239,696,120,79.8211,59.6524,0,0,Entertainment
270797700,58198,653,25418,209,91.8628,85.542,0,1,Sports
270800943,6721,2017,6861,4998,80.9351,67.249,0,1,Entertainment
2708114490,4667,1503,512,39,68.8631,55.8036,0,0,Politics
27081171,76037,3988,15292,1132,92.6307,87.0152,0,0,Education
27081406,137558,80,6066,4,95.5628,94.9709,0,0,Technology
27081498,113850,1236,16465,3094,94.7559,93.0668,0,1,Sports
2708171460,4648,1916,52377,30307,68.0829,53.9241,0,0,Entertainment
27082579,305811,86,15375,456,99.9394,94.7575,0,1,Sports
27083523,3027323,160,2901,22,110.079,99.8685,0,1,Entertainment
270850017,14743,1231,9814,2920,83.551,85.1979,0,0,Politics
270865647,3805,2572,5459,1657,78.1614,74.4666,0,0,Military
27086926,6081,2818,11964,2392,80.2835,80.4479,0,0,Politics
